"metric" "n_bands" "simulation" "n" "method" "value"
"RMSE" "14" "9" "250" "MLE" 0.00705501924697029
"kappa" "1" "10" "250" "MLE" 0
"condnum" "1" "10" "250" "MLE" 59.1888206822999
"EL" "1" "10" "250" "MLE" 0.488951274706814
"RMSE" "1" "10" "250" "MLE" 0.000739862898190439
"kappa" "7" "10" "250" "MLE" 0
"condnum" "7" "10" "250" "MLE" 68.340113760007
"EL" "7" "10" "250" "MLE" 1.6736593027916
"RMSE" "7" "10" "250" "MLE" 0.00458679347659803
"kappa" "14" "10" "250" "MLE" 0
"condnum" "14" "10" "250" "MLE" 71.8088285300579
"EL" "14" "10" "250" "MLE" 2.90899320675142
"RMSE" "14" "10" "250" "MLE" 0.0073582731976354
"kappa" "1" "11" "250" "MLE" 0
"condnum" "1" "11" "250" "MLE" 54.3317634445721
"EL" "1" "11" "250" "MLE" 0.373375048058044
"RMSE" "1" "11" "250" "MLE" 0.000601040634468173
"kappa" "7" "11" "250" "MLE" 0
"condnum" "7" "11" "250" "MLE" 57.6240099697094
"EL" "7" "11" "250" "MLE" 1.560980234039
"RMSE" "7" "11" "250" "MLE" 0.00424539626872377
"kappa" "14" "11" "250" "MLE" 0
"condnum" "14" "11" "250" "MLE" 71.0650387789954
"EL" "14" "11" "250" "MLE" 2.85443021789867
"RMSE" "14" "11" "250" "MLE" 0.00800887616327707
"kappa" "1" "12" "250" "MLE" 0
"condnum" "1" "12" "250" "MLE" 51.6854883891694
"EL" "1" "12" "250" "MLE" 0.338873167283673
"RMSE" "1" "12" "250" "MLE" 0.000572055882578564
"kappa" "7" "12" "250" "MLE" 0
"condnum" "7" "12" "250" "MLE" 56.8116349338008
"EL" "7" "12" "250" "MLE" 1.32528035379525
"RMSE" "7" "12" "250" "MLE" 0.0040996713031553
"kappa" "14" "12" "250" "MLE" 0
"condnum" "14" "12" "250" "MLE" 78.7128637992531
"EL" "14" "12" "250" "MLE" 2.87936059568725
"RMSE" "14" "12" "250" "MLE" 0.00749972789280426
"kappa" "1" "13" "250" "MLE" 0
"condnum" "1" "13" "250" "MLE" 60.3710766154915
"EL" "1" "13" "250" "MLE" 0.373185036145387
"RMSE" "1" "13" "250" "MLE" 0.00057225327044115
"kappa" "7" "13" "250" "MLE" 0
"condnum" "7" "13" "250" "MLE" 61.8986511723232
"EL" "7" "13" "250" "MLE" 1.54660710193446
"RMSE" "7" "13" "250" "MLE" 0.00452623305868551
"kappa" "14" "13" "250" "MLE" 0
"condnum" "14" "13" "250" "MLE" 60.4469730643718
"EL" "14" "13" "250" "MLE" 3.13744064781514
"RMSE" "14" "13" "250" "MLE" 0.00773204059924962
"kappa" "1" "14" "250" "MLE" 0
"condnum" "1" "14" "250" "MLE" 54.2526846340251
"EL" "1" "14" "250" "MLE" 0.326807776938239
"RMSE" "1" "14" "250" "MLE" 0.000547898933552587
"kappa" "7" "14" "250" "MLE" 0
"condnum" "7" "14" "250" "MLE" 62.3817161366576
"EL" "7" "14" "250" "MLE" 1.59697717338764
"RMSE" "7" "14" "250" "MLE" 0.00440196729447456
"kappa" "14" "14" "250" "MLE" 0
"condnum" "14" "14" "250" "MLE" 63.118707167748
"EL" "14" "14" "250" "MLE" 3.00802723399799
"RMSE" "14" "14" "250" "MLE" 0.00789971435750442
"kappa" "1" "15" "250" "MLE" 0
"condnum" "1" "15" "250" "MLE" 60.507869061062
"EL" "1" "15" "250" "MLE" 0.334309769289177
"RMSE" "1" "15" "250" "MLE" 0.000500790428469958
"kappa" "7" "15" "250" "MLE" 0
"condnum" "7" "15" "250" "MLE" 65.2374409892371
"EL" "7" "15" "250" "MLE" 1.52421160789613
"RMSE" "7" "15" "250" "MLE" 0.00452226940496833
"kappa" "14" "15" "250" "MLE" 0
"condnum" "14" "15" "250" "MLE" 68.1457408560191
"EL" "14" "15" "250" "MLE" 3.12922022112507
"RMSE" "14" "15" "250" "MLE" 0.0078305471494096
"kappa" "1" "16" "250" "MLE" 0
"condnum" "1" "16" "250" "MLE" 62.266997307957
"EL" "1" "16" "250" "MLE" 0.429772593689378
"RMSE" "1" "16" "250" "MLE" 0.000745594815209507
"kappa" "7" "16" "250" "MLE" 0
"condnum" "7" "16" "250" "MLE" 64.3577745848332
"EL" "7" "16" "250" "MLE" 1.49146202378771
"RMSE" "7" "16" "250" "MLE" 0.00431676703028413
"kappa" "14" "16" "250" "MLE" 0
"condnum" "14" "16" "250" "MLE" 88.2955803251793
"EL" "14" "16" "250" "MLE" 2.93007475814603
"RMSE" "14" "16" "250" "MLE" 0.00763727890593494
"kappa" "1" "17" "250" "MLE" 0
"condnum" "1" "17" "250" "MLE" 56.1832107607317
"EL" "1" "17" "250" "MLE" 0.369489973976982
"RMSE" "1" "17" "250" "MLE" 0.000629393976636998
"kappa" "7" "17" "250" "MLE" 0
"condnum" "7" "17" "250" "MLE" 56.5741189051839
"EL" "7" "17" "250" "MLE" 1.41591024372966
"RMSE" "7" "17" "250" "MLE" 0.00437014089606725
"kappa" "14" "17" "250" "MLE" 0
"condnum" "14" "17" "250" "MLE" 72.151136302294
"EL" "14" "17" "250" "MLE" 2.7011100733781
"RMSE" "14" "17" "250" "MLE" 0.00722926055603079
"kappa" "1" "18" "250" "MLE" 0
"condnum" "1" "18" "250" "MLE" 58.5858731425898
"EL" "1" "18" "250" "MLE" 0.32929036862361
"RMSE" "1" "18" "250" "MLE" 0.000560625490373908
"kappa" "7" "18" "250" "MLE" 0
"condnum" "7" "18" "250" "MLE" 71.8527860298535
"EL" "7" "18" "250" "MLE" 1.49312249866065
"RMSE" "7" "18" "250" "MLE" 0.00428829092156196
"kappa" "14" "18" "250" "MLE" 0
"condnum" "14" "18" "250" "MLE" 77.5230168104503
"EL" "14" "18" "250" "MLE" 3.01370905948676
"RMSE" "14" "18" "250" "MLE" 0.00768105164103798
"kappa" "1" "19" "250" "MLE" 0
"condnum" "1" "19" "250" "MLE" 56.3017618140348
"EL" "1" "19" "250" "MLE" 0.441548152007179
"RMSE" "1" "19" "250" "MLE" 0.000627925553369192
"kappa" "7" "19" "250" "MLE" 0
"condnum" "7" "19" "250" "MLE" 59.9362090611727
"EL" "7" "19" "250" "MLE" 1.52978603892277
"RMSE" "7" "19" "250" "MLE" 0.00422553511800238
"kappa" "14" "19" "250" "MLE" 0
"condnum" "14" "19" "250" "MLE" 87.1220388756116
"EL" "14" "19" "250" "MLE" 2.86303893075254
"RMSE" "14" "19" "250" "MLE" 0.00746524354805962
"kappa" "1" "20" "250" "MLE" 0
"condnum" "1" "20" "250" "MLE" 59.4047943995225
"EL" "1" "20" "250" "MLE" 0.377720439012855
"RMSE" "1" "20" "250" "MLE" 0.00068519051109297
"kappa" "7" "20" "250" "MLE" 0
"condnum" "7" "20" "250" "MLE" 76.9308243522099
"EL" "7" "20" "250" "MLE" 1.44255140415665
"RMSE" "7" "20" "250" "MLE" 0.00409593443493027
"kappa" "14" "20" "250" "MLE" 0
"condnum" "14" "20" "250" "MLE" 99.8248868107519
"EL" "14" "20" "250" "MLE" 3.14763676379543
"RMSE" "14" "20" "250" "MLE" 0.0079972021747692
"kappa" "1" "21" "250" "MLE" 0
"condnum" "1" "21" "250" "MLE" 54.9105635036603
"EL" "1" "21" "250" "MLE" 0.348269981044766
"RMSE" "1" "21" "250" "MLE" 0.000529136266006424
"kappa" "7" "21" "250" "MLE" 0
"condnum" "7" "21" "250" "MLE" 83.2295259993853
"EL" "7" "21" "250" "MLE" 1.761328218589
"RMSE" "7" "21" "250" "MLE" 0.00472284828845115
"kappa" "14" "21" "250" "MLE" 0
"condnum" "14" "21" "250" "MLE" 78.2303459787723
"EL" "14" "21" "250" "MLE" 3.10913632981035
"RMSE" "14" "21" "250" "MLE" 0.00762081237093469
"kappa" "1" "22" "250" "MLE" 0
"condnum" "1" "22" "250" "MLE" 62.1334678413504
"EL" "1" "22" "250" "MLE" 0.373299594405125
"RMSE" "1" "22" "250" "MLE" 0.000563516933768947
"kappa" "7" "22" "250" "MLE" 0
"condnum" "7" "22" "250" "MLE" 62.8952187452646
"EL" "7" "22" "250" "MLE" 1.78821247822778
"RMSE" "7" "22" "250" "MLE" 0.00482107915247421
"kappa" "14" "22" "250" "MLE" 0
"condnum" "14" "22" "250" "MLE" 82.4989615980978
"EL" "14" "22" "250" "MLE" 2.77442098358757
"RMSE" "14" "22" "250" "MLE" 0.00747667701106289
"kappa" "1" "23" "250" "MLE" 0
"condnum" "1" "23" "250" "MLE" 56.8543222351409
"EL" "1" "23" "250" "MLE" 0.319168370241734
"RMSE" "1" "23" "250" "MLE" 0.000536256236296493
"kappa" "7" "23" "250" "MLE" 0
"condnum" "7" "23" "250" "MLE" 60.9381257482321
"EL" "7" "23" "250" "MLE" 1.64936234069005
"RMSE" "7" "23" "250" "MLE" 0.00439174675227399
"kappa" "14" "23" "250" "MLE" 0
"condnum" "14" "23" "250" "MLE" 81.1369067418396
"EL" "14" "23" "250" "MLE" 3.15434410378329
"RMSE" "14" "23" "250" "MLE" 0.00759006824380851
"kappa" "1" "24" "250" "MLE" 0
"condnum" "1" "24" "250" "MLE" 58.7024909823423
"EL" "1" "24" "250" "MLE" 0.354286761485632
"RMSE" "1" "24" "250" "MLE" 0.00053927802966063
"kappa" "7" "24" "250" "MLE" 0
"condnum" "7" "24" "250" "MLE" 60.9897663870283
"EL" "7" "24" "250" "MLE" 1.55565429349456
"RMSE" "7" "24" "250" "MLE" 0.00451214442325791
"kappa" "14" "24" "250" "MLE" 0
"condnum" "14" "24" "250" "MLE" 74.7098153215943
"EL" "14" "24" "250" "MLE" 2.70004385877923
"RMSE" "14" "24" "250" "MLE" 0.00731921740228422
"kappa" "1" "25" "250" "MLE" 0
"condnum" "1" "25" "250" "MLE" 56.4959976421927
"EL" "1" "25" "250" "MLE" 0.485236324791423
"RMSE" "1" "25" "250" "MLE" 0.000687878825477293
"kappa" "7" "25" "250" "MLE" 0
"condnum" "7" "25" "250" "MLE" 65.5163551964069
"EL" "7" "25" "250" "MLE" 1.58363144867028
"RMSE" "7" "25" "250" "MLE" 0.00427818691951277
"kappa" "14" "25" "250" "MLE" 0
"condnum" "14" "25" "250" "MLE" 69.8100307269184
"EL" "14" "25" "250" "MLE" 2.75786737201944
"RMSE" "14" "25" "250" "MLE" 0.00738999792659953
"kappa" "1" "26" "250" "MLE" 0
"condnum" "1" "26" "250" "MLE" 58.546581982885
"EL" "1" "26" "250" "MLE" 0.441716931977965
"RMSE" "1" "26" "250" "MLE" 0.0006381838030745
"kappa" "7" "26" "250" "MLE" 0
"condnum" "7" "26" "250" "MLE" 66.37722613591
"EL" "7" "26" "250" "MLE" 1.52489508180482
"RMSE" "7" "26" "250" "MLE" 0.00452934170584931
"kappa" "14" "26" "250" "MLE" 0
"condnum" "14" "26" "250" "MLE" 75.7481100407276
"EL" "14" "26" "250" "MLE" 2.83165212829817
"RMSE" "14" "26" "250" "MLE" 0.00732189278043147
"kappa" "1" "27" "250" "MLE" 0
"condnum" "1" "27" "250" "MLE" 60.5571028697941
"EL" "1" "27" "250" "MLE" 0.405228485716258
"RMSE" "1" "27" "250" "MLE" 0.000621589053729725
"kappa" "7" "27" "250" "MLE" 0
"condnum" "7" "27" "250" "MLE" 61.2179039229476
"EL" "7" "27" "250" "MLE" 1.53233451326668
"RMSE" "7" "27" "250" "MLE" 0.00404359050756102
"kappa" "14" "27" "250" "MLE" 0
"condnum" "14" "27" "250" "MLE" 74.88295426083
"EL" "14" "27" "250" "MLE" 2.99206867747251
"RMSE" "14" "27" "250" "MLE" 0.00780443924411043
"kappa" "1" "28" "250" "MLE" 0
"condnum" "1" "28" "250" "MLE" 58.3128632389827
"EL" "1" "28" "250" "MLE" 0.404811822909551
"RMSE" "1" "28" "250" "MLE" 0.000631661572483796
"kappa" "7" "28" "250" "MLE" 0
"condnum" "7" "28" "250" "MLE" 50.4766278534887
"EL" "7" "28" "250" "MLE" 1.50002266535555
"RMSE" "7" "28" "250" "MLE" 0.00395721367299506
"kappa" "14" "28" "250" "MLE" 0
"condnum" "14" "28" "250" "MLE" 69.7647109699345
"EL" "14" "28" "250" "MLE" 2.64819439457712
"RMSE" "14" "28" "250" "MLE" 0.00725909646296623
"kappa" "1" "29" "250" "MLE" 0
"condnum" "1" "29" "250" "MLE" 56.8958046895293
"EL" "1" "29" "250" "MLE" 0.385174937836027
"RMSE" "1" "29" "250" "MLE" 0.000657344581932705
"kappa" "7" "29" "250" "MLE" 0
"condnum" "7" "29" "250" "MLE" 60.8108711702504
"EL" "7" "29" "250" "MLE" 1.44008802722171
"RMSE" "7" "29" "250" "MLE" 0.00418839126913904
"kappa" "14" "29" "250" "MLE" 0
"condnum" "14" "29" "250" "MLE" 67.8892008962104
"EL" "14" "29" "250" "MLE" 2.9461228379346
"RMSE" "14" "29" "250" "MLE" 0.00750797430612365
"kappa" "1" "30" "250" "MLE" 0
"condnum" "1" "30" "250" "MLE" 59.6562412418385
"EL" "1" "30" "250" "MLE" 0.390712839934075
"RMSE" "1" "30" "250" "MLE" 0.000594542915446623
"kappa" "7" "30" "250" "MLE" 0
"condnum" "7" "30" "250" "MLE" 56.9346270674519
"EL" "7" "30" "250" "MLE" 1.47515616114513
"RMSE" "7" "30" "250" "MLE" 0.00428478926363772
"kappa" "14" "30" "250" "MLE" 0
"condnum" "14" "30" "250" "MLE" 67.2392359943396
"EL" "14" "30" "250" "MLE" 2.97699178518872
"RMSE" "14" "30" "250" "MLE" 0.00756490085741194
"kappa" "1" "1" "500" "MLE" 0
"condnum" "1" "1" "500" "MLE" 56.7829938067387
"EL" "1" "1" "500" "MLE" 0.169402261682883
"RMSE" "1" "1" "500" "MLE" 0.000410063672350338
"kappa" "7" "1" "500" "MLE" 0
"condnum" "7" "1" "500" "MLE" 66.2414023086191
"EL" "7" "1" "500" "MLE" 0.7870687047335
"RMSE" "7" "1" "500" "MLE" 0.00312585284272497
"kappa" "14" "1" "500" "MLE" 0
"condnum" "14" "1" "500" "MLE" 62.1200718811509
"EL" "14" "1" "500" "MLE" 1.25031967592372
"RMSE" "14" "1" "500" "MLE" 0.00491070598799582
"kappa" "1" "2" "500" "MLE" 0
"condnum" "1" "2" "500" "MLE" 51.8458934049436
"EL" "1" "2" "500" "MLE" 0.152298388409463
"RMSE" "1" "2" "500" "MLE" 0.000382292784455139
"kappa" "7" "2" "500" "MLE" 0
"condnum" "7" "2" "500" "MLE" 46.1203026599273
"EL" "7" "2" "500" "MLE" 0.722010518128968
"RMSE" "7" "2" "500" "MLE" 0.00293516997059114
"kappa" "14" "2" "500" "MLE" 0
"condnum" "14" "2" "500" "MLE" 65.60742232117
"EL" "14" "2" "500" "MLE" 1.33966242302145
"RMSE" "14" "2" "500" "MLE" 0.00527041269439363
"kappa" "1" "3" "500" "MLE" 0
"condnum" "1" "3" "500" "MLE" 57.2233567306803
"EL" "1" "3" "500" "MLE" 0.216015275104468
"RMSE" "1" "3" "500" "MLE" 0.000479896619002581
"kappa" "7" "3" "500" "MLE" 0
"condnum" "7" "3" "500" "MLE" 64.3566373293262
"EL" "7" "3" "500" "MLE" 0.760236739676465
"RMSE" "7" "3" "500" "MLE" 0.00298427935815026
"kappa" "14" "3" "500" "MLE" 0
"condnum" "14" "3" "500" "MLE" 62.4878873975793
"EL" "14" "3" "500" "MLE" 1.26081853683145
"RMSE" "14" "3" "500" "MLE" 0.00501445315477248
"kappa" "1" "4" "500" "MLE" 0
"condnum" "1" "4" "500" "MLE" 56.2779327427376
"EL" "1" "4" "500" "MLE" 0.213462268697235
"RMSE" "1" "4" "500" "MLE" 0.000441339025886206
"kappa" "7" "4" "500" "MLE" 0
"condnum" "7" "4" "500" "MLE" 53.2023846344952
"EL" "7" "4" "500" "MLE" 0.884872956426484
"RMSE" "7" "4" "500" "MLE" 0.003036657686053
"kappa" "14" "4" "500" "MLE" 0
"condnum" "14" "4" "500" "MLE" 59.7628717814699
"EL" "14" "4" "500" "MLE" 1.22492368964102
"RMSE" "14" "4" "500" "MLE" 0.00489561076147107
"kappa" "1" "5" "500" "MLE" 0
"condnum" "1" "5" "500" "MLE" 51.5369493242463
"EL" "1" "5" "500" "MLE" 0.165700418284516
"RMSE" "1" "5" "500" "MLE" 0.000371490915465584
"kappa" "7" "5" "500" "MLE" 0
"condnum" "7" "5" "500" "MLE" 63.960109897227
"EL" "7" "5" "500" "MLE" 0.824882657682942
"RMSE" "7" "5" "500" "MLE" 0.00326514259510567
"kappa" "14" "5" "500" "MLE" 0
"condnum" "14" "5" "500" "MLE" 49.0074798286262
"EL" "14" "5" "500" "MLE" 1.33383827238137
"RMSE" "14" "5" "500" "MLE" 0.00497351997077256
"kappa" "1" "6" "500" "MLE" 0
"condnum" "1" "6" "500" "MLE" 53.6357447497552
"EL" "1" "6" "500" "MLE" 0.188797572502558
"RMSE" "1" "6" "500" "MLE" 0.000435112720497889
"kappa" "7" "6" "500" "MLE" 0
"condnum" "7" "6" "500" "MLE" 58.516426008762
"EL" "7" "6" "500" "MLE" 0.792756208334751
"RMSE" "7" "6" "500" "MLE" 0.00310753262846273
"kappa" "14" "6" "500" "MLE" 0
"condnum" "14" "6" "500" "MLE" 63.0951221632058
"EL" "14" "6" "500" "MLE" 1.34785717576761
"RMSE" "14" "6" "500" "MLE" 0.00526694782735719
"kappa" "1" "7" "500" "MLE" 0
"condnum" "1" "7" "500" "MLE" 51.6226686070374
"EL" "1" "7" "500" "MLE" 0.174157731101701
"RMSE" "1" "7" "500" "MLE" 0.000445214059976531
"kappa" "7" "7" "500" "MLE" 0
"condnum" "7" "7" "500" "MLE" 56.4631186279228
"EL" "7" "7" "500" "MLE" 0.724732728752031
"RMSE" "7" "7" "500" "MLE" 0.00299588960895418
"kappa" "14" "7" "500" "MLE" 0
"condnum" "14" "7" "500" "MLE" 58.8114193422061
"EL" "14" "7" "500" "MLE" 1.52762744952351
"RMSE" "14" "7" "500" "MLE" 0.00571099405277343
"kappa" "1" "8" "500" "MLE" 0
"condnum" "1" "8" "500" "MLE" 54.7598676506311
"EL" "1" "8" "500" "MLE" 0.18512594403267
"RMSE" "1" "8" "500" "MLE" 0.000403966649875836
"kappa" "7" "8" "500" "MLE" 0
"condnum" "7" "8" "500" "MLE" 65.5977752863593
"EL" "7" "8" "500" "MLE" 0.730278490477566
"RMSE" "7" "8" "500" "MLE" 0.00325616036176697
"kappa" "14" "8" "500" "MLE" 0
"condnum" "14" "8" "500" "MLE" 68.7336078286814
"EL" "14" "8" "500" "MLE" 1.44419540084548
"RMSE" "14" "8" "500" "MLE" 0.00565664471165096
"kappa" "1" "9" "500" "MLE" 0
"condnum" "1" "9" "500" "MLE" 50.2800454432668
"EL" "1" "9" "500" "MLE" 0.217513035811791
"RMSE" "1" "9" "500" "MLE" 0.00047593004501587
"kappa" "7" "9" "500" "MLE" 0
"condnum" "7" "9" "500" "MLE" 49.8539733318418
"EL" "7" "9" "500" "MLE" 0.670913849024672
"RMSE" "7" "9" "500" "MLE" 0.00288651637623583
"kappa" "14" "9" "500" "MLE" 0
"condnum" "14" "9" "500" "MLE" 56.5411200568753
"EL" "14" "9" "500" "MLE" 1.22278996592811
"RMSE" "14" "9" "500" "MLE" 0.00497344040102594
"kappa" "1" "10" "500" "MLE" 0
"condnum" "1" "10" "500" "MLE" 53.8072721471997
"EL" "1" "10" "500" "MLE" 0.22143926775199
"RMSE" "1" "10" "500" "MLE" 0.000438734641136206
"kappa" "7" "10" "500" "MLE" 0
"condnum" "7" "10" "500" "MLE" 55.5964319301895
"EL" "7" "10" "500" "MLE" 0.750575704662204
"RMSE" "7" "10" "500" "MLE" 0.00318481955725736
"kappa" "14" "10" "500" "MLE" 0
"condnum" "14" "10" "500" "MLE" 61.7170064929929
"EL" "14" "10" "500" "MLE" 1.30791074487963
"RMSE" "14" "10" "500" "MLE" 0.00500693721608594
"kappa" "1" "11" "500" "MLE" 0
"condnum" "1" "11" "500" "MLE" 55.4528739886223
"EL" "1" "11" "500" "MLE" 0.224862498831868
"RMSE" "1" "11" "500" "MLE" 0.000466484445032255
"kappa" "7" "11" "500" "MLE" 0
"condnum" "7" "11" "500" "MLE" 54.243200803295
"EL" "7" "11" "500" "MLE" 0.781011021569419
"RMSE" "7" "11" "500" "MLE" 0.00304969550860564
"kappa" "14" "11" "500" "MLE" 0
"condnum" "14" "11" "500" "MLE" 57.8184245457813
"EL" "14" "11" "500" "MLE" 1.37961197235352
"RMSE" "14" "11" "500" "MLE" 0.00565664259636525
"kappa" "1" "12" "500" "MLE" 0
"condnum" "1" "12" "500" "MLE" 47.959484175301
"EL" "1" "12" "500" "MLE" 0.213244256311498
"RMSE" "1" "12" "500" "MLE" 0.000402402008605166
"kappa" "7" "12" "500" "MLE" 0
"condnum" "7" "12" "500" "MLE" 56.7963767817951
"EL" "7" "12" "500" "MLE" 0.798304898410024
"RMSE" "7" "12" "500" "MLE" 0.00312727704839619
"kappa" "14" "12" "500" "MLE" 0
"condnum" "14" "12" "500" "MLE" 65.2503032301369
"EL" "14" "12" "500" "MLE" 1.46663106847532
"RMSE" "14" "12" "500" "MLE" 0.00523251512373066
"kappa" "1" "13" "500" "MLE" 0
"condnum" "1" "13" "500" "MLE" 53.811849400885
"EL" "1" "13" "500" "MLE" 0.205399833682804
"RMSE" "1" "13" "500" "MLE" 0.000440546379795609
"kappa" "7" "13" "500" "MLE" 0
"condnum" "7" "13" "500" "MLE" 55.5223720943197
"EL" "7" "13" "500" "MLE" 0.779390828412495
"RMSE" "7" "13" "500" "MLE" 0.00318366121971771
"kappa" "14" "13" "500" "MLE" 0
"condnum" "14" "13" "500" "MLE" 58.5659113865655
"EL" "14" "13" "500" "MLE" 1.35752718662879
"RMSE" "14" "13" "500" "MLE" 0.00519951688624251
"kappa" "1" "14" "500" "MLE" 0
"condnum" "1" "14" "500" "MLE" 53.424293180114
"EL" "1" "14" "500" "MLE" 0.180353345872973
"RMSE" "1" "14" "500" "MLE" 0.000366999739585654
"kappa" "7" "14" "500" "MLE" 0
"condnum" "7" "14" "500" "MLE" 57.8490889456801
"EL" "7" "14" "500" "MLE" 0.767247796872056
"RMSE" "7" "14" "500" "MLE" 0.00298695773341393
"kappa" "14" "14" "500" "MLE" 0
"condnum" "14" "14" "500" "MLE" 52.318960756384
"EL" "14" "14" "500" "MLE" 1.32630976145367
"RMSE" "14" "14" "500" "MLE" 0.00530382200520805
"kappa" "1" "15" "500" "MLE" 0
"condnum" "1" "15" "500" "MLE" 58.8903402108617
"EL" "1" "15" "500" "MLE" 0.193079681893138
"RMSE" "1" "15" "500" "MLE" 0.000413060246469636
"kappa" "7" "15" "500" "MLE" 0
"condnum" "7" "15" "500" "MLE" 56.8023729223485
"EL" "7" "15" "500" "MLE" 0.769807001629857
"RMSE" "7" "15" "500" "MLE" 0.00320005754199649
"kappa" "14" "15" "500" "MLE" 0
"condnum" "14" "15" "500" "MLE" 54.5816159531393
"EL" "14" "15" "500" "MLE" 1.42340265459175
"RMSE" "14" "15" "500" "MLE" 0.00524402931874093
"kappa" "1" "16" "500" "MLE" 0
"condnum" "1" "16" "500" "MLE" 54.9541242725295
"EL" "1" "16" "500" "MLE" 0.175703141772942
"RMSE" "1" "16" "500" "MLE" 0.000415701176318995
"kappa" "7" "16" "500" "MLE" 0
"condnum" "7" "16" "500" "MLE" 57.2210283616441
"EL" "7" "16" "500" "MLE" 0.679883828302295
"RMSE" "7" "16" "500" "MLE" 0.00287097540795022
"kappa" "14" "16" "500" "MLE" 0
"condnum" "14" "16" "500" "MLE" 65.1596036417528
"EL" "14" "16" "500" "MLE" 1.25805535131827
"RMSE" "14" "16" "500" "MLE" 0.00499765970888275
"kappa" "1" "17" "500" "MLE" 0
"condnum" "1" "17" "500" "MLE" 52.2709094523759
"EL" "1" "17" "500" "MLE" 0.164945568879311
"RMSE" "1" "17" "500" "MLE" 0.00040592400179565
"kappa" "7" "17" "500" "MLE" 0
"condnum" "7" "17" "500" "MLE" 53.472343733896
"EL" "7" "17" "500" "MLE" 0.764796201767325
"RMSE" "7" "17" "500" "MLE" 0.00327691417885142
"kappa" "14" "17" "500" "MLE" 0
"condnum" "14" "17" "500" "MLE" 63.4910527576166
"EL" "14" "17" "500" "MLE" 1.30542666341119
"RMSE" "14" "17" "500" "MLE" 0.00527467529874793
"kappa" "1" "18" "500" "MLE" 0
"condnum" "1" "18" "500" "MLE" 54.1201965503472
"EL" "1" "18" "500" "MLE" 0.218882167384947
"RMSE" "1" "18" "500" "MLE" 0.000469016909640345
"kappa" "7" "18" "500" "MLE" 0
"condnum" "7" "18" "500" "MLE" 59.5390113388866
"EL" "7" "18" "500" "MLE" 0.70916944282785
"RMSE" "7" "18" "500" "MLE" 0.00303696322854266
"kappa" "14" "18" "500" "MLE" 0
"condnum" "14" "18" "500" "MLE" 67.028175840982
"EL" "14" "18" "500" "MLE" 1.30673801819385
"RMSE" "14" "18" "500" "MLE" 0.00519730497910657
"kappa" "1" "19" "500" "MLE" 0
"condnum" "1" "19" "500" "MLE" 55.1499692275793
"EL" "1" "19" "500" "MLE" 0.233000926747209
"RMSE" "1" "19" "500" "MLE" 0.000412133104498169
"kappa" "7" "19" "500" "MLE" 0
"condnum" "7" "19" "500" "MLE" 55.5097999046848
"EL" "7" "19" "500" "MLE" 0.728424340292918
"RMSE" "7" "19" "500" "MLE" 0.00306185919121129
"kappa" "14" "19" "500" "MLE" 0
"condnum" "14" "19" "500" "MLE" 71.0559008555233
"EL" "14" "19" "500" "MLE" 1.43996787680151
"RMSE" "14" "19" "500" "MLE" 0.00556132512280572
"kappa" "1" "20" "500" "MLE" 0
"condnum" "1" "20" "500" "MLE" 56.465215602147
"EL" "1" "20" "500" "MLE" 0.198105839872099
"RMSE" "1" "20" "500" "MLE" 0.000460601461906331
"kappa" "7" "20" "500" "MLE" 0
"condnum" "7" "20" "500" "MLE" 67.1558691649582
"EL" "7" "20" "500" "MLE" 0.646638598063454
"RMSE" "7" "20" "500" "MLE" 0.00286002740515836
"kappa" "14" "20" "500" "MLE" 0
"condnum" "14" "20" "500" "MLE" 65.234336639616
"EL" "14" "20" "500" "MLE" 1.47274604305873
"RMSE" "14" "20" "500" "MLE" 0.00547796434855172
"kappa" "1" "21" "500" "MLE" 0
"condnum" "1" "21" "500" "MLE" 54.8548157503246
"EL" "1" "21" "500" "MLE" 0.222107842872155
"RMSE" "1" "21" "500" "MLE" 0.000457295749184998
"kappa" "7" "21" "500" "MLE" 0
"condnum" "7" "21" "500" "MLE" 63.1931271281903
"EL" "7" "21" "500" "MLE" 0.761104999082448
"RMSE" "7" "21" "500" "MLE" 0.00318595593281494
"kappa" "14" "21" "500" "MLE" 0
"condnum" "14" "21" "500" "MLE" 65.2034001663582
"EL" "14" "21" "500" "MLE" 1.36664727982474
"RMSE" "14" "21" "500" "MLE" 0.00529202619059674
"kappa" "1" "22" "500" "MLE" 0
"condnum" "1" "22" "500" "MLE" 56.7602500060134
"EL" "1" "22" "500" "MLE" 0.224717209304615
"RMSE" "1" "22" "500" "MLE" 0.000431019372288954
"kappa" "7" "22" "500" "MLE" 0
"condnum" "7" "22" "500" "MLE" 57.5816131235882
"EL" "7" "22" "500" "MLE" 0.752903995556402
"RMSE" "7" "22" "500" "MLE" 0.00314662551668352
"kappa" "14" "22" "500" "MLE" 0
"condnum" "14" "22" "500" "MLE" 63.4312434547892
"EL" "14" "22" "500" "MLE" 1.36461936300917
"RMSE" "14" "22" "500" "MLE" 0.00542714976985404
"kappa" "1" "23" "500" "MLE" 0
"condnum" "1" "23" "500" "MLE" 52.0714314353669
"EL" "1" "23" "500" "MLE" 0.212148034267827
"RMSE" "1" "23" "500" "MLE" 0.000421874988870911
"kappa" "7" "23" "500" "MLE" 0
"condnum" "7" "23" "500" "MLE" 55.9758851429895
